28C2DDDD436C	龍山國小
28C2DDDD41D6	成德國小
28C2DDDD434F	懷生國小
28C2DDDD4585	忠義國小
28C2DDDD4572	忠孝國小
28C2DDDD4356	建安國小
28C2DDDD436A	延平國小
28C2DDDD43E5	康寧國小
28C2DDDD437D	幸安國小
28C2DDDD4373	平等國小
28C2DDDD43F5	實踐國小
28C2DDDD45A1	富安國小
28C2DDDD4371	太平國小
28C2DDDD4244	天母國小
28C2DDDD41C2	天母國小
28C2DDDD423B	大龍國小
28C2DDDD4594	大直國小
28C2DDDD4599	大理國小
28C2DDDD47AC	大湖國小
28C2DDDD441E	大屯國小
28C2DDDD4230	大安國小
28C2DDDD45A9	大同國小
28C2DDDD41B2	大佳國小
28C2DDDD457C	士林國小
28C2DDDD43F8	國語實驗小學
28C2DDDD4350	吳興國小
28C2DDDD458F	吉林國小
28C2DDDD4588	台北市立大學附設實驗國小
28C2DDDD41C0	古亭國小
28C2DDDD4579	博愛國小
28C2DDDD4591	博嘉國小
28C2DDDD4785	南門國小
28C2DDDD434D	南湖國小
28C2DDDD4367	南港國小
28C2DDDD455C	北投國小
28C2DDDD459D	力行國小
28C2DDDD4360	劍潭國小
28C2DDDD4423	公館國小
28C2DDDD436D	內湖國小
28C2DDDD44C4	光復國小
28C2DDDD4376	光仁國小
28C2DDDD4378	健康國小
28C2DDDD47B1	修德國小
28C2DDDD43FC	信義國小
28C2DDDD456A	仁愛國小
28C2DDDD423F	五常國小
28C2DDDD4536	中正國小
28C2DDDD4413	中山國小
28C2DDDD4559	三興國小
28C2DDDD4584	三玉國小
28C2DDDD4345	三民國小
28C2DDDD457A	殯葬處
28C2DDDD4774	殯葬處
28C2DDDD451B	木柵垃圾焚化廠
28C2DDDD4366	Realtek 瑞昱半導體
28C2DDDD4195	Edimax
28C2DDDD40E0	Edimax-SG
74DA388FF552	Edimax-PL
74DA388FF524	Edimax-NL
28C2DDDD4524	AirBox-LASS-00
28C2DDDD478C	AirBox-LASS-01
28C2DDDD47E1	AirBox-LASS-02
28C2DDDD477C	AirBox-LASS-03
28C2DDDD44F8	AirBox-LASS-04
28C2DDDD451D	AirBox-LASS-05
28C2DDDD44AA	AirBox-LASS-06
28C2DDDD47D6	AirBox-LASS-07
28C2DDDD479F	AirBox-LASS-08
28C2DDDD479C	AirBox-LASS-09
28C2DDDD4779	AirBox-LASS-10
28C2DDDD4798	AirBox-LASS-11
28C2DDDD479D	AirBox-LASS-12
28C2DDDD42E2	AirBox-LASS-13
28C2DDDD4789	AirBox-LASS-14
28C2DDDD47C7	AirBox-LASS-15
28C2DDDD4112	AirBox-LASS-16
28C2DDDD47C5	AirBox-LASS-17
28C2DDDD47C9	AirBox-LASS-18
28C2DDDD4321	AirBox-LASS-19
28C2DDDD46F1	AirBox-LASS-20
28C2DDDD47D7	AirBox-LASS-21
28C2DDDD47B4	AirBox-LASS-22
28C2DDDD47C2	AirBox-LASS-23
28C2DDDD45F8	AirBox-LASS-24
28C2DDDD47C4	AirBox-LASS-25
28C2DDDD47D8	AirBox-LASS-26
28C2DDDD47BC	AirBox-LASS-27
28C2DDDD474F	AirBox-LASS-28
28C2DDDD47C1	AirBox-LASS-29
28C2DDDD47D4	AirBox-LASS-30
28C2DDDD47E7	AirBox-LASS-31
28C2DDDD47CD	AirBox-LASS-32
28C2DDDD45E2	AirBox-LASS-33
28C2DDDD47CB	AirBox-LASS-34
28C2DDDD47A8	AirBox-LASS-35
28C2DDDD4781	AirBox-LASS-36
28C2DDDD457B	AirBox-LASS-37
28C2DDDD4780	AirBox-LASS-38
28C2DDDD47AD	AirBox-LASS-39
28C2DDDD4625	SUTD-01
28C2DDDD47B8	SUTD-02
28C2DDDD435C	SUTD-03
28C2DDDD4331	AirBox-LASS-45
28C2DDDD4592	中研院資訊所
28C2DDDD459E	AirBox-LASS-47
28C2DDDD459C	AirBox-LASS-48
28C2DDDD47C0	AirBox-LASS-49
28C2DDDD433B	AirBox-ASIA-01
28C2DDDD422A	AirBox-ASIA-02
28C2DDDD47D9	AirBox-ASIA-03
28C2DDDD45FA	AirBox-ASIA-04
28C2DDDD4463	AirBox-ASIA-05
28C2DDDD44BE	AirBox-ASIA-06
28C2DDDD47BE	AirBox-ASIA-07
28C2DDDD47CF	AirBox-ASIA-08
28C2DDDD4520	AirBox-ASIA-09
28C2DDDD431C	AirBox-ASIA-10
28C2DDDD47E6	AirBox-ASIA-11
28C2DDDD4525	AirBox-ASIA-12
