28C2DDDD4524	AirBox-LASS-00
74DA38F5C5FC	AirBox2-UChicago-12
74DA38F5C5FE	AirBox2-UChicago-13
74DA38F5C5FO	AirBox2-UChicago-14
74DA38F5C602	AirBox2-UChicago-15
74DA38F5C604	AirBox2-UChicago-16
74DA38F5C608	AirBox2-UChicago-17
74DA38F5C60A	AirBox2-UChicago-18
74DA38F5C60C	AirBox2-UChicago-19
74DA38F5C60E	AirBox2-UChicago-20
74DA38F5C616	AirBox2-UChicago-21
74DA38F5C618	AirBox2-UChicago-22
74DA38F5C61C	AirBox2-UChicago-23
74DA38F5C61E	AirBox2-UChicago-24
74DA38F5C620	AirBox2-UChicago-25
74DA38F5C624	AirBox2-UChicago-26
74DA38F5C628	AirBox2-UChicago-27
74DA38F5C62A	AirBox2-UChicago-28
74DA38F5C62E	AirBox2-UChicago-29
74DA38F5C630	AirBox2-UChicago-30
74DA38F5C634	AirBox2-UChicago-31
74DA38F5C646	AirBox2-UChicago-32
74DA38F5C648	AirBox2-UChicago-33
74DA38F5C64A	AirBox2-UChicago-34
74DA38F5C64C	AirBox2-UChicago-35
74DA38F5C65C	AirBox2-UChicago-36
74DA38F5C57A	AirBox2-UChicago-37
74DA38F5C64A	AirBox2-UChicago-38
08BEAC0286F6	AirBox-NUS-01
08BEAC0286F8	AirBox-NUS-02
08BEAC0286E8	AirBox-NUS-03
08BEAC0286EA	AirBox-NUS-04
08BEAC0286EC	AirBox-NUS-05
08BEAC0286FA	AirBox-NUS-06
08BEAC0286EE	AirBox-NUS-07
08BEAC0286E4	AirBox-NUS-08
08BEAC0286E6	AirBox-NUS-09
08BEAC0286DA	AirBox-NUS-10
08BEAC036696	AirBox-NUS-11
08BEAC03668E	AirBox-NUS-12
08BEAC03669E	AirBox-NUS-13
08BEAC036690	AirBox-NUS-14
08BEAC03669C	AirBox-NUS-15
08BEAC036692	AirBox-NUS-16
08BEAC0366A2	AirBox-NUS-17
08BEAC036694	AirBox-NUS-18
08BEAC0366A4	AirBox-NUS-19
08BEAC03668C	AirBox-NUS-20
08BEAC068BA4	AirBox-NUS-21
08BEAC068BAA	AirBox-NUS-22
08BEAC068B9E	AirBox-NUS-23
08BEAC068B8E	AirBox-NUS-24
08BEAC068B9C	AirBox-NUS-25
08BEAC068BB2	AirBox-NUS-26
74DA38E794C2	AirBox-NUS-27
74DA38F7C1AA	AirBox-NDMC-01
74DA38F7C1AC	AirBox-NDMC-02
74DA38F7C140	AirBox-NDMC-03 
74DA38F7C13E	AirBox-NDMC-04
74DA38F7C144	AirBox-NDMC-05
74DA38F7C1AE	AirBox-NDMC-06
74DA38F7C160	AirBox-NDMC-07
74DA38F7C15E	AirBox-NDMC-08
74DA38F7C15C	AirBox-NDMC-09
74DA38F7C148	AirBox-NDMC-10
74DA38F7C15A	AirBox-NDMC-11
74DA38F7C158	AirBox-NDMC-12
74DA38F7C16E	AirBox-NDMC-13
74DA38F7C170	AirBox-NDMC-14
74DA38F7C196	AirBox-NDMC-15
74DA38F7C186	AirBox-NDMC-16
74DA38F7C178	AirBox-NDMC-17
74DA38F7C1A8	AirBox-NDMC-18
74DA38F7C19C	AirBox-NDMC-19
74DA38F7C154	AirBox-NDMC-20
74DA38F7C2CE	AirBox-NDMC-21
74DA38F7C2C4	AirBox-NDMC-22
74DA38F7C2B8	AirBox-NDMC-23
74DA38F7C2D2	AirBox-NDMC-24
74DA38F7C2BE	AirBox-NDMC-25
74DA38F7C18E	AirBox-NDMC-26
74DA38F7C2C6	AirBox-NDMC-27
74DA38F7C2C0	AirBox-NDMC-28
74DA38F7C2C8	AirBox-NDMC-29
74DA38F7C2AA	AirBox-NDMC-30
74DA388FF43A	AirBox-NTUH-01
74DA388FF3B2	AirBox-NTUH-02
74DA388FF430	AirBox-NTUH-03
74DA388FF3AE	AirBox-NTUH-04
74DA388FF42C	AirBox-NTUH-05
74DA388FF43C	AirBox-NTUH-06
74DA388FF49E	AirBox-NTUH-07
74DA388FF498	AirBox-NTUH-08
74DA388FF4CA	AirBox-NTUH-09
74DA388FF4B4	AirBox-NTUH-10
74DA388FF42A	AirBox-NTUH-11
08BEAC0288FA	AirBox-HK-01
74DA38F7C2CA	AirBox-IISNRL-備品
74DA38F7C2BA	AirBox-IISNRL-備品
74DA38F7C2AE	AirBox-IISNRL-備品
74DA38F7C2D0	AirBox-IISNRL-備品
74DA38F7C2C2	AirBox-IISNRL-備品
74DA38F7C2CC	AirBox-IISNRL-備品 
74DA38F7C2B2	AirBox-IISNRL-備品
74DA38F7C266	AirBox-IISNRL-備品
74DA38F7C2B6	TaipeiOxford
